Date,1913.HK,CPRI,EL,KER.PA,MC.PA,TPR,^GSPC,^HSI,^STOXX50E
2025-12-09,45.040000915527344,25.93000030517578,102.31896209716797,285.3603820800781,606.4117431640625,117.89392852783203,6840.509765625,25434.23046875,5718.31982421875
2025-12-10,45.119998931884766,26.010000228881836,106.94445037841797,287.6512145996094,608.8716430664062,117.41521453857422,6886.68017578125,25540.779296875,5708.1201171875
2025-12-11,44.79999923706055,26.709999084472656,105.22982788085938,290.6891174316406,615.1690063476562,123.1598129272461,6901.0,25530.509765625,5753.9599609375
2025-12-12,46.0,26.030000686645508,103.7743911743164,295.0218200683594,614.480224609375,122.88056182861328,6827.41015625,25976.7890625,5720.7099609375
2025-12-15,45.540000915527344,25.969999313354492,100.71399688720703,302.840576171875,616.0545043945312,123.24957275390625,6816.509765625,25628.880859375,5752.52001953125
2025-12-16,45.099998474121094,25.709999084472656,104.06348419189453,308.66729736328125,626.2876586914062,122.76087951660156,6800.259765625,25235.41015625,5717.830078125
2025-12-17,45.279998779296875,25.260000228881836,104.97064208984375,311.7549743652344,621.564697265625,121.86328887939453,6721.43017578125,25468.779296875,5681.669921875
2025-12-18,46.68000030517578,25.389999389648438,107.60238647460938,309.0657043457031,627.1732788085938,125.06470489501953,6774.759765625,25498.130859375,5741.7099609375
2025-12-19,47.099998474121094,25.25,107.66219329833984,301.3465270996094,621.564697265625,125.08464813232422,6834.5,25690.529296875,5760.35009765625
2025-12-22,44.900001525878906,25.260000228881836,108.31016540527344,303.9361877441406,617.62890625,128.6251678466797,6878.490234375,25801.76953125,5743.68994140625
2025-12-23,45.20000076293945,24.899999618530273,107.3033218383789,298.2588806152344,617.2352905273438,129.09390258789062,6909.7900390625,25774.140625,5749.27978515625
2025-12-24,45.560001373291016,24.809999465942383,107.14382934570312,302.3923645019531,621.958251953125,129.85186767578125,6932.0498046875,25818.9296875,
2025-12-26,,24.989999771118164,107.31329345703125,,,130.9489288330078,6929.93994140625,,
2025-12-29,45.040000915527344,24.610000610351562,106.36625671386719,297.8106689453125,623.0406494140625,129.99148559570312,6905.740234375,25635.23046875,5751.7099609375
2025-12-30,45.060001373291016,24.510000228881836,105.50894927978516,299.3046875,629.042724609375,129.18365478515625,6896.240234375,25854.599609375,5796.22021484375
2025-12-31,44.97999954223633,24.399999618530273,104.3924560546875,299.8027038574219,634.6513061523438,127.4283676147461,6845.5,25630.5390625,
2026-01-02,44.70000076293945,24.389999389648438,106.42607879638672,303.3883972167969,631.5026245117188,128.7248992919922,6858.47021484375,26338.470703125,
2026-01-05,43.29999923706055,24.670000076293945,107.82170104980469,303.78680419921875,632.486572265625,128.18634033203125,6902.0498046875,26347.240234375,5923.68994140625
2026-01-06,43.720001220703125,25.770000457763672,108.21047973632812,314.2948303222656,634.0609741210938,132.8238983154297,6944.81982421875,26710.44921875,5931.7900390625
2026-01-07,43.279998779296875,25.479999542236328,104.94073486328125,303.0895690917969,619.2031860351562,130.61981201171875,6920.93017578125,26458.94921875,5923.56982421875
2026-01-08,42.599998474121094,26.170000076293945,109.92509460449219,308.56768798828125,624.3197631835938,133.16299438476562,6921.4599609375,26149.310546875,5904.31982421875
2026-01-09,43.20000076293945,26.1200008392334,113.37427520751953,316.1374816894531,641.6373291015625,133.99078369140625,6966.27978515625,26231.7890625,5997.47021484375
2026-01-12,42.540000915527344,25.479999542236328,112.66648864746094,313.0,637.8983154296875,133.34251403808594,6977.27001953125,26608.48046875,6016.2998046875
2026-01-13,43.13999938964844,26.139999389648438,115.00914764404297,309.25,636.2255859375,134.0207061767578,6963.740234375,26848.470703125,6029.830078125
2026-01-14,42.70000076293945,25.739999771118164,116.5443344116211,311.25,627.6652221679688,132.81393432617188,6926.60009765625,26999.810546875,6005.0498046875
2026-01-15,42.880001068115234,25.670000076293945,115.28826904296875,301.3999938964844,615.6609497070312,132.7042236328125,6944.47021484375,26923.619140625,6041.14013671875
2026-01-16,42.20000076293945,24.84000015258789,114.69014739990234,288.70001220703125,599.4257202148438,130.34056091308594,6940.009765625,26844.9609375,6029.4501953125
2026-01-19,41.7400016784668,,,276.8500061035156,573.4492797851562,,,26563.900390625,5925.81982421875
2026-01-20,41.779998779296875,24.450000762939453,114.10198974609375,269.6499938964844,560.8546142578125,128.8146514892578,6796.85986328125,26487.509765625,5892.080078125
2026-01-21,41.36000061035156,24.950000762939453,117.50132751464844,274.70001220703125,575.810791015625,131.8864288330078,6875.6201171875,26585.060546875,5882.8798828125
2026-01-22,41.79999923706055,25.25,119.11625671386719,280.04998779296875,586.142333984375,129.17369079589844,6913.35009765625,26629.9609375,5956.169921875
2026-01-23,41.7599983215332,24.670000076293945,117.32189178466797,274.95001220703125,581.9113159179688,129.69229125976562,6915.60986328125,26749.509765625,5948.2001953125
2026-01-26,41.459999084472656,24.350000381469727,116.02595520019531,272.5,578.5658569335938,125.84262084960938,6950.22998046875,26765.51953125,5957.7998046875
2026-01-27,41.18000030517578,23.889999389648438,116.07579803466797,274.5,579.844970703125,127.19898223876953,6978.60009765625,27126.94921875,5994.58984375
2026-01-28,40.279998779296875,23.040000915527344,114.26148986816406,266.20001220703125,534.091064453125,125.66310119628906,6978.02978515625,27826.91015625,5933.2001953125
2026-01-29,40.2400016784668,22.959999084472656,114.84964752197266,262.70001220703125,533.697509765625,126.98954772949219,6969.009765625,27968.08984375,5891.9501953125
2026-01-30,40.040000915527344,22.56999969482422,114.91942596435547,264.1499938964844,538.1253051757812,126.57067108154297,6939.02978515625,27387.109375,5947.81005859375
2026-02-02,39.91999816894531,23.139999389648438,118.38854217529297,258.54998779296875,529.6632080078125,129.3232879638672,6976.43994140625,26775.5703125,6007.509765625
2026-02-03,39.459999084472656,20.079999923706055,115.90632629394531,258.54998779296875,520.512451171875,126.69034576416016,6917.81005859375,26834.76953125,5995.35009765625
2026-02-04,39.880001068115234,20.75,119.23588562011719,264.3500061035156,527.49853515625,129.57261657714844,6882.72021484375,26847.3203125,5970.47021484375
2026-02-05,40.84000015258789,19.670000076293945,96.357666015625,259.5,529.5648803710938,142.80714416503906,6798.39990234375,26885.240234375,5925.7001953125
2026-02-06,40.47999954223633,20.18000030517578,99.15887451171875,258.04998779296875,527.596923828125,151.6933135986328,6932.2998046875,26559.94921875,5998.39990234375
2026-02-09,41.15999984741211,20.059999465942383,98.7003173828125,259.70001220703125,526.809814453125,154.2364959716797,6964.81982421875,27027.16015625,6059.009765625
2026-02-10,41.58000183105469,20.18000030517578,100.99311828613281,288.0,529.0728759765625,152.77041625976562,6941.81005859375,27183.150390625,6047.06005859375
2026-02-11,41.7400016784668,20.670000076293945,105.06035614013672,279.70001220703125,516.6749877929688,154.25643920898438,6941.47021484375,27266.380859375,6035.64013671875
2026-02-12,42.400001525878906,19.969999313354492,106.0871353149414,281.20001220703125,516.0846557617188,152.25181579589844,6832.759765625,27032.5390625,6011.2900390625
2026-02-13,41.880001068115234,20.420000076293945,107.90144348144531,284.3500061035156,505.9499206542969,153.38877868652344,6836.169921875,26567.119140625,5985.22998046875
2026-02-16,40.91999816894531,,,270.8500061035156,509.984130859375,,,26705.939453125,5978.8798828125
2026-02-17,,20.3799991607666,111.78924560546875,272.8999938964844,519.2333374023438,153.4386444091797,6843.22021484375,,6021.85009765625
2026-02-18,,21.049999237060547,111.25093078613281,276.3500061035156,525.3338623046875,154.58555603027344,6881.31005859375,,6103.3701171875
2026-02-19,,21.350000381469727,111.39049530029297,275.5,522.9723510742188,151.8927764892578,6861.89013671875,,6059.6201171875
2026-02-20,42.20000076293945,22.149999618530273,113.87271118164062,278.0,545.8001098632812,156.6699676513672,6909.509765625,26413.349609375,6131.31005859375
2026-02-23,43.5,20.469999313354492,112.66648864746094,286.5,549.0471801757812,152.5609893798828,6837.75,27081.91015625,6113.919921875
2026-02-24,42.63999938964844,20.329999923706055,114.92939758300781,285.1000061035156,552.7861938476562,154.09686279296875,6890.06982421875,26590.3203125,6116.60009765625
2026-02-25,43.0,20.260000228881836,112.56680297851562,287.79998779296875,544.1273803710938,156.50042724609375,6946.1298828125,26765.720703125,6173.31982421875
2026-02-26,43.81999969482422,20.780000686645508,111.54999542236328,288.75,542.7498168945312,160.06088256835938,6908.85986328125,26381.01953125,6161.56005859375
2026-02-27,44.5,20.510000228881836,109.47000122070312,285.8999938964844,535.3701782226562,155.05430603027344,6878.8798828125,26630.5390625,6138.41015625
2026-03-02,43.68000030517578,19.469999313354492,100.19000244140625,271.5,512.1488647460938,156.0017547607422,6881.6201171875,26059.849609375,5986.93017578125
2026-03-03,43.20000076293945,18.969999313354492,98.70999908447266,254.25,494.1424560546875,154.00711059570312,6816.6298828125,25768.080078125,5771.72998046875
2026-03-04,42.380001068115234,18.959999084472656,99.20999908447266,256.8999938964844,499.2590026855469,156.49046325683594,6869.5,25249.48046875,5870.919921875
2026-03-05,43.380001068115234,18.690000534057617,95.87000274658203,257.95001220703125,497.6846923828125,149.20001220703125,6830.7099609375,25321.33984375,5782.89013671875
2026-03-06,40.880001068115234,17.950000762939453,92.72000122070312,257.3999938964844,494.1424560546875,144.14999389648438,6740.02001953125,25757.2890625,5719.89990234375
2026-03-09,39.2400016784668,18.31999969482422,92.62999725341797,254.75,489.71466064453125,145.5,6795.990234375,25408.4609375,5685.2001953125
2026-03-10,39.08000183105469,18.600000381469727,94.2699966430664,262.6499938964844,496.4055480957031,148.27000427246094,6781.47998046875,25959.900390625,5837.169921875
2026-03-11,39.79999923706055,17.860000610351562,91.54000091552734,259.70001220703125,492.2729187011719,145.4199981689453,6775.7998046875,25898.759765625,5794.68017578125
2026-03-12,39.91999816894531,18.290000915527344,84.29000091552734,255.75,487.0579833984375,142.6699981689453,6672.6201171875,25716.759765625,5748.89013671875
2026-03-13,39.08000183105469,18.579999923706055,87.87999725341797,248.6999969482422,466.0997314453125,142.10000610351562,6632.18994140625,25465.599609375,5716.60986328125
2026-03-16,38.70000076293945,18.360000610351562,88.76000213623047,249.6999969482422,471.314697265625,141.77999877929688,6699.3798828125,25834.01953125,5739.009765625
2026-03-17,39.20000076293945,18.530000686645508,88.91000366210938,247.60000610351562,464.6729736328125,143.16000366210938,6716.08984375,25868.5390625,5769.25
2026-03-18,38.34000015258789,18.209999084472656,86.0199966430664,243.6999969482422,461.0323486328125,140.2899932861328,6624.7001953125,26025.419921875,5736.85009765625
2026-03-19,38.0,18.540000915527344,85.5999984741211,232.60000610351562,452.8655090332031,142.8000030517578,6606.490234375,25500.580078125,5613.830078125
2026-03-20,36.84000015258789,18.09000015258789,85.91999816894531,234.14999389648438,450.6024475097656,140.8800048828125,6506.47998046875,25277.3203125,5501.27978515625
2026-03-23,37.099998474121094,18.290000915527344,79.29000091552734,245.1999969482422,459.1136474609375,144.4199981689453,6581.0,24382.470703125,5574.31982421875
2026-03-24,38.41999816894531,18.270000457763672,71.4800033569336,247.9499969482422,453.35748291015625,144.02000427246094,6556.3701171875,25063.7109375,5581.2900390625
2026-03-25,39.2400016784668,18.31999969482422,73.11000061035156,252.0500030517578,454.93182373046875,146.17999267578125,6591.89990234375,25335.94921875,5649.330078125
2026-03-26,38.70000076293945,17.540000915527344,69.75,252.1999969482422,450.9468078613281,141.41000366210938,6477.16015625,24856.4296875,5565.93017578125
2026-03-27,37.099998474121094,17.270000457763672,67.2300033569336,248.3000030517578,448.4377136230469,138.83999633789062,6368.85009765625,24951.880859375,5505.7998046875
2026-03-30,36.5,16.790000915527344,67.9800033569336,256.5,456.2109680175781,136.9199981689453,6343.72021484375,24750.7890625,5541.7900390625
2026-03-31,36.91999816894531,17.6200008392334,71.7699966430664,256.6000061035156,455.6697998046875,141.11000061035156,6528.52001953125,24788.140625,5569.72998046875
2026-04-01,37.540000915527344,17.969999313354492,70.70999908447266,263.20001220703125,463.54144287109375,144.35000610351562,6575.31982421875,25294.029296875,5732.7099609375
2026-04-02,37.040000915527344,17.959999084472656,69.12000274658203,265.25,463.4922180175781,141.1999969482422,6582.68994140625,25116.529296875,5692.85986328125
2026-04-06,,18.75,70.91000366210938,,,143.6999969482422,6611.830078125,,
2026-04-07,,18.420000076293945,69.16999816894531,257.75,459.359619140625,140.1999969482422,6616.85009765625,,5633.22021484375
2026-04-08,38.2400016784668,19.459999084472656,71.44000244140625,277.25,490.8462219238281,150.57000732421875,6782.81005859375,25893.01953125,5913.3701171875
2026-04-09,38.400001525878906,19.81999969482422,73.29000091552734,274.45001220703125,476.1852722167969,152.6199951171875,6824.66015625,25752.400390625,5896.2900390625
2026-04-10,38.91999816894531,19.8799991607666,72.66999816894531,276.45001220703125,475.5456848144531,150.3000030517578,6816.89013671875,25893.5390625,5926.10986328125
2026-04-13,37.7599983215332,20.06999969482422,74.55000305175781,272.04998779296875,474.02056884765625,149.97000122070312,6886.240234375,25660.849609375,5905.02001953125
2026-04-14,37.720001220703125,19.770000457763672,76.41999816894531,280.0,473.72540283203125,150.8699951171875,6967.3798828125,25872.3203125,5984.509765625
2026-04-15,36.97999954223633,19.770000457763672,76.5999984741211,254.0,474.16815185546875,151.3699951171875,7022.9501953125,25947.3203125,5940.33984375
2026-04-16,37.31999969482422,19.81999969482422,75.33999633789062,246.1999969482422,476.2836608886719,150.69000244140625,7041.27978515625,26394.259765625,5933.27978515625
2026-04-17,36.959999084472656,20.899999618530273,76.19999694824219,253.60000610351562,491.3873596191406,155.85000610351562,7126.06005859375,26160.330078125,6057.7099609375
2026-04-20,38.380001068115234,21.280000686645508,77.8499984741211,248.1999969482422,482.6793518066406,153.61000061035156,7109.14013671875,26361.0703125,5982.6298828125
2026-04-21,39.29999923706055,21.18000030517578,75.86000061035156,243.1999969482422,478.2023620605469,150.5,7064.009765625,26487.48046875,5930.25
2026-04-22,38.7599983215332,20.84000015258789,76.66000366210938,238.10000610351562,466.6900939941406,146.1699981689453,7137.89990234375,26163.240234375,5906.22021484375
2026-04-23,37.7599983215332,20.739999771118164,76.4000015258789,238.14999389648438,467.5756530761719,146.4499969482422,7108.39990234375,25915.19921875,5894.72998046875
2026-04-24,37.52000045776367,20.6299991607666,77.81999969482422,240.0500030517578,464.0826110839844,145.88999938964844,7165.080078125,25978.0703125,5883.47998046875
2026-04-27,36.560001373291016,20.360000610351562,77.31999969482422,243.75,459.95001220703125,146.47000122070312,7173.91015625,25925.650390625,5860.31982421875
2026-04-28,35.63999938964844,19.84000015258789,77.0999984741211,236.10000610351562,454.75,143.83999633789062,7138.7998046875,25679.779296875,5836.10009765625
2026-04-29,35.5,19.299999237060547,75.69000244140625,232.5500030517578,448.45001220703125,141.60000610351562,7135.9501953125,26111.83984375,5816.47998046875
2026-04-30,34.70000076293945,19.510000228881836,76.70999908447266,232.64999389648438,451.3999938964844,145.0399932861328,7209.009765625,25776.529296875,5881.509765625
2026-05-01,,19.6299991607666,79.30000305175781,,,142.74000549316406,7230.1201171875,,
2026-05-04,36.08000183105469,18.610000610351562,81.33000183105469,227.25,444.95001220703125,139.74000549316406,7200.75,26095.880859375,5763.60986328125
