video_id,comment_id,text,likes,date,author,video_title,video_query
6hsYFNaQyRg,Ugw6h5H8dLhfWGHXdtZ4AaABAg,quit worshipping this movie,0,2026-04-27,@robynvince1135,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgxZhULDQZWEvErvYPd4AaABAg,So now Hollywood will just continue to create sequels or prequels of every franchise deemed successful. It never fails to be predictable.,2,2026-04-12,@gryffin120,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgwdkSXlNIdPc4N6kDF4AaABAg,"This literally feels like a lot of unnecessary girlboss posing, strutting, talk and not much else: a movie trying too hard to upstage its previous one without staying too consistent with what the main point of that first film was... and why it should have been the last one.",0,2026-04-24,@actaemazantor9558,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgzQbQN1GShPTlVRqDB4AaABAg,Who Cares,0,2026-04-13,@donniesammons1140,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgzeBM-_2B2pvm0ATJJ4AaABAg,TRAILER? HOW COME NONE OF THE DRESS IS A SUPRISELY BEAUTIFUL?  CAN U ASK SCAPARELLI DESIGNER DANIEL TO DO THE DESIGNS FOR U?,0,2026-04-13,@felixthecat6284,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgzdmoesXlE09Terxn94AaABAg,no desire to see it,2,2026-04-16,@johns.9819,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgxOFnyjlHVZgMdotxh4AaABAg,"Christ, all that Botox is really making me want to see this one ... NOT😂😂😂",0,2026-04-19,@Julieseven,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgyIZQcANlyK9aDyu1R4AaABAg,This sequel gonna be so bad 😂,0,2026-04-14,@kaspermigi9456,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgxK-pyW0hYRcLBYNyt4AaABAg,This made it look like a murder mystery and someone saving something or someone. The plot is too bland so they added the theatrics.,0,2026-04-14,@harleyskawronik6382,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgwhYExdZjCTIIPJWud4AaABAg,Flop,1,2026-04-14,@abcdef5118,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgwbaHKwTDemKy2Y6GJ4AaABAg,"This looks dumb..... runway gets hit by the covid aftermsth.... Miranda sems to have dementia  lol ,  brings back a girl who wanted nothing yo do with this industry at the last movie and cant remember who she is. 

Plot lcharlies angels  save  runway",0,2026-04-23,@Sharamordinae,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgxVRU2rU2OeOhKX-zV4AaABAg,spoiler alert. It’s nowhere near as good as the first one.,0,2026-05-02,@mamalojama,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgxBatjgEZjas99rPYN4AaABAg,That’s not real type office staff cause that fat actor would not be working there I know because I worked at Ford Agency and spelling TV …,0,2026-04-19,@Xanadudancer,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,Ugya5WLcph65JSiFN7d4AaABAg,What a waste of time...,0,2026-04-13,@alfajorjorgito3740,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgyTDVJ2nf2pebJBczN4AaABAg,Bullshit 👎🏼 I don't wanna see that old woman again,0,2026-04-28,@DreamertheNew,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgysBtZCPLBcdwBq_5x4AaABAg,"Movie sucked, that’s all",0,2026-05-03,@Anonymouslyours1023,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,Ugy219yb8V27zy1Hadl4AaABAg,This crap gives “And just like that” vibes 🤢🤢 Terrible sequel,0,2026-04-22,@GabiDeMetz,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,Ugy573y-yND2REWM8WF4AaABAg,This looks awful,0,2026-04-26,@frankelezaj7640,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgxEl7PcDbojDCfvWBR4AaABAg,I am worried that the plot is cheap,1,2026-04-12,@Jdza-p8i,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgxvRkh2JD0fjg-J_HV4AaABAg,it's soo mid i mean what's the story .... soo surface level,0,2026-04-12,@chrispillay-h1b,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,Ugxqz-EhD9tQcoRph1t4AaABAg,Copying cruela,0,2026-04-12,@WhichOneulikethemost,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgyBmgmhKHDekkUphzx4AaABAg,Looks like crap.,0,2026-04-20,@WoottonView-r6n,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,UgwKlEJY061rZgK-fH14AaABAg,Movie looks terrible,0,2026-04-13,@I-VOTED-FOR-THIS,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,Ugxm_Q5CwXekSFY07Ll4AaABAg,"With trailer 1 and 2.. Miranda seems very friendly and ""chatty"" . No more cold vibes. 🫩",1,2026-04-14,@bryanbrian7111,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
6hsYFNaQyRg,Ugx3i1xioM8PTLwRo5J4AaABAg,"""they think the future belongs to them they forgot who created it"" Now that's a line I will definitely borrow",0,2026-04-13,@IndependentConversations,"The Devil Wears Prada 2 Exclusive Trailer | 2026, May 1 | Anne Hathaway | TeaserPRO&#39;s ConceptVersion",devil wears prada 2 movie 2026
zLxBBV9DBdM,UgwONvOkqdIEDTu_6T14AaABAg,I NEED THIS SOUNDTRACK SO BADLY!!!,88,2024-12-14,@gabrielacristina5068,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugze6YR0IovRqs1Gl814AaABAg,Just saw this December 11th and it was a blast!! A huge Vanessa Williams / Ugly Betty fan and she did NOT disappoint! We need the soundtrack asap!!!,110,2024-12-18,@thetvandmoviequeen,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgxfOQRwNI8gE-uVrOp4AaABAg,I saw this at the Dominon theater last Oct 31 and I swear it was one of the best moments in my life lol,4,2025-11-01,@ronscottiepancho,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugz_bmCjagBgc9119e54AaABAg,i love that they kept the iconic black off the shoulder top over the white button down with the long beaded necklace!,22,2025-01-09,@alfiemarie,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgzwtO4dBt1TKNNkMRN4AaABAg,Wow! Wow! And Wow! We just saw this and I was genuinely smiling throughout the whole thing! I was so start struck by Vanessa Williams! Amazing Actress! Beautiful voices all around too! ❤❤,14,2024-12-27,@slaterk534,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgzJxXYH_wp2R6Sgh-p4AaABAg,"I've seen it at the Dominion Theatre 30 Jan, and girl it was MAGNIFICIENT!",8,2025-01-30,@demisasid,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugwd1OlwM-7TIxZp-lh4AaABAg,So she is playing Wilhelmina again 😂😍,3,2025-09-24,@CarlesMixes,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgzbpnmWWNjtq3s4acZ4AaABAg,"""that's all "" 😂 I LOVE IT !!!",3,2025-05-20,@kf31paris,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugxi7zQLQtt8Lmv2dmR4AaABAg,Saw this in July i loved it,0,2025-11-13,@AmberM362,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugw2RrHWqLBvSzHM25R4AaABAg,"Saw it in Plymouth, we thought it was absolutely brilliant. Great songs, one of the best new musicals weve seen in a long time",13,2024-12-05,@aviationphantom47,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugw_gYmKTBjYbVAuamN4AaABAg,Vanessa Williams was amazing in this musical. To think she is the one that sang one my favourite songs from childhood ‘Colours of the Wind’ in the ending credits of Disney’s Pocahontas in 1995.,7,2025-08-15,@rosapower7880,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgyYYcgxpZ5TVckhmlt4AaABAg,"Can't wait to see the show, it sounds so climactic! I love it !",2,2025-01-09,@Orjazzmfr,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugx1SFJHW6QIVVeuQed4AaABAg,I loved that movie. !!!! 🎬,5,2024-12-04,@margaretriley9146,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgyBYk1yOni9JNJb4_t4AaABAg,"Saw this recently and the actress who plays Emily totally stole the show!! Amy was a star, soo good 👏🏽👏🏽🔥",7,2025-03-27,@SushiBoii420,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugy0oWllysQRkPY0T7F4AaABAg,A line so iconic they changed it for the play aswell.! I love it!,0,2025-09-26,@4y1channeI,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgwRrldZCRagtQ7oMg54AaABAg,"Saw this in London UK, simply fabulous!  WishI they would film the whole play, sinceI have memory loss!  😅",1,2026-01-23,@lisesin1,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgzfMdXW6nF3jZVZET54AaABAg,I need a slime tutorial for this!,1,2025-09-22,@giselaxetris,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugx_8pGK4XywCkZ611R4AaABAg,OMG Venessa....Big surprise,1,2024-12-07,@HOMERUNโฮมรัน,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgyrRk93BskgQVrNbz54AaABAg,I'm going in a couple of weeks time to see this. I am soooooooooo excited!,1,2025-06-19,@sixtysecondvlog,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgwyCW1cZeymHhqJvrh4AaABAg,"Saw this on the Westend in August and wow! On of if not the best musicals I’ve ever seen! Hilariously Witty, fabulous cast and of course, the divine Vanessa Williams in her perfect role! Meeting her after the show was 💯 a WOW moment!",0,2025-09-27,@Duane_Sedai,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgzE4NAxGS23kIdf3X94AaABAg,"Really enjoyed the visual  and comedy aspects of the show. However, I can't remember any of the songs and only saw it yesterday. Matt Henry was underused. The actress who played Emily stole the show. She was absolutely fantastic. We were in the front row which was very close to the action. Enjoyed it overall.",13,2025-02-16,@teresawilson9591,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugz7Io---n3sxTG5GmF4AaABAg,"I saw it in London yesterday and I really had a great time. Vanessa Williams is perfect for the role, great  actress  and singer. . Matt Henry as Nigel steals the show when he sings, and Emily and Andrea, absolutely perfect. I listened to the Elton John’s songs before going and thqt improved my experience. The theatre was packed, and audience really enjoyed it.",0,2026-02-14,@guillermoovejero1659,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgzBjtfmJF1abDKM7sJ4AaABAg,Vanessa Williams is an amazing actress. And super beautiful and charming. True Hollywood Star ⭐️,3,2025-03-15,@CrochetEmbroiderSew,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgwY55FuCn0wKazOiFp4AaABAg,Wilhelmina slater!,6,2025-02-21,@sarapinkandpurple,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgwX0QcMOtgwRKgBPtl4AaABAg,"I haven't seen this, it looks like a lot of fun. Vanessa Williams, from what I can tell here, really makes the role her own - totally different to Meryl's icy ""That's All"" but still so delicious to watch 😁",0,2025-12-14,@AlextheENTP,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgxOzylClL9dHu9xEWt4AaABAg,You're guys amazing ❤❤,1,2025-10-26,@VictorAniedi-u4p,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgzlPSmitPkWjzLWarR4AaABAg,Vanessa Williams should get the Tony Award,3,2025-02-13,@petewong2372,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugwex4-5jlRxIGZg9RF4AaABAg,fabulous,1,2025-02-19,@regoat,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgwmtwHuredXfEeBc2p4AaABAg,"This reminds me of Greg Jame's Unpopular Opinions the other day, someone said they don't like films that are turned into musicals.",1,2024-12-06,@AnnaLizzyRose,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugx5MRAbF5HYrFExQeR4AaABAg,"Ugly Betty, but in musical form.",7,2024-12-27,@CWazBroadwayBandGeek,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgylTXchgxjDY1k_rC94AaABAg,Kinky Boots basically,0,2024-12-20,@timothyalvin,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgzsnKNEwxiK9mfyA-14AaABAg,"Not to take anything from this musical, but is is some kind of a goal to make musical out of every movie that is out there instead of creating original one?",6,2025-09-20,@theveronika1,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgxYYP6xnt9_WKa7lTB4AaABAg,Nigel??,1,2024-12-10,@LuMax2391,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgxmJPYW-MJAXPj0aKF4AaABAg,This is not theater. It’s a movie being acted out with B list songs attached. Meh.,4,2025-03-31,@MisterMan7516,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgyQA6qeukLTjf1If2J4AaABAg,Oh god noooo………,0,2025-08-30,@hiramdominicus7413,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugw7b9xHqo0qQ9362Jh4AaABAg,"Overrated, in my opinion. Felt stale and like it belonged to a bygone era - or, maybe, like it was a passion project started years ago and quickly finished recently. I vividly remember only one song from the entire score (the one where Andy's boyfriend sings that he loves her body) - and I thought: wow, you can really hear the good old Elton in it! I wish I could remember any other songs, but they were all forgettable... Vanessa Williams looked very elegant and swooshed her coats like a perfect Miranda would, but I'm not sure if overall she sang all that much - I definitely don't remember any out-of-tune notes, but maybe it's because there were no actual songs, not sure. Most of the act two the audience around me kept yawning - it really felt like watching a weirdly converted, sped up movie without any time to really let the action sink in. I remember most of the costumes were very pretty - especially the ones in the met gala scene - but overall, I am really not surprised that the show is constantly available on discounted ticket pages.",4,2025-06-14,@hananonihongo,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgyFPZ2qY9az9i6HrTB4AaABAg,"This was a fun musical to watch.. but I just didnt like Andrea’s clothes weren’t when she decided to changed her entire wardrobe it was meh and not even had a wow moment compared to; Miranda, Emily and Nigel.",13,2024-12-04,@airwaves7,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugx15HRYFKXgvh-Kg1x4AaABAg,So Vanessa Williams is basically playing her Ugly Betty character again?,25,2024-12-07,@daviswiggin4425,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugww6-YbPcw9QbMK3qN4AaABAg,overrated,3,2025-02-06,@eslermanu47,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugwa4zzEHrrmu4y2yaB4AaABAg,Why do I keep seeing Meghan and Amal Clooney duking it out,0,2025-10-19,@drjwashin,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgwSzoBak8EafGR5TrJ4AaABAg,The music has put me off going to see this,0,2026-04-19,@nealneofitou4929,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugy8WM3qHnzIUABrIbx4AaABAg,Fun night out but as an actual musical the score was a massive let down.,75,2024-12-04,@matthewtodd9090,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugy3VM2VGSsadbvoSB14AaABAg,this was such a huge flop in chicago previews. hope it was improved for west end,0,2026-02-08,@phoneoperator,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgzCiUuVVakFM4I5e-94AaABAg,I went to see it its Rubbish but Vanessa is great,6,2024-12-05,@AngelChris-e7h,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgyxPrU_MhNZ3LYeDGV4AaABAg,And now Miranda is Black ?,3,2024-12-26,@fairamir1,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugy6GVDHSLhqcClShnZ4AaABAg,Where is  Miranda? 😂 stop changing the original look… white hair? Where is it?,0,2025-05-12,@burhangr1463,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgzSWXOLthCBX_qlbpV4AaABAg,The movie was not good. Here was a young lady trying to get ahead in her career and all of her friends/boyfriend were mad at her for it. Even Meryl couldn’t save this film. 😮,4,2024-12-04,@prettybird7597,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,Ugy1S4AmG1IN1-aHYIZ4AaABAg,"The show is such a disappointment. There was nothing orginal in music, each song was ‚inspired’ by some known theme. 
Overall it was fun but i would not watch it again",1,2025-01-15,@Villan.00,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
zLxBBV9DBdM,UgzTHHtNJTwCIc1awid4AaABAg,Embarrassing,4,2024-12-05,@christopherrobinwattsthoma6318,The Devil Wears Prada | 2024 West End Trailer,devil wears prada musical west end
Y83IvLsXSMU,UgzZqaLJ6eComZrSCL54AaABAg,She is perfect!,0,2026-04-29,@AmbarBianchi-wv2ii,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,Ugx6iqUtVaGoV2YbPCZ4AaABAg,How I love Vanessa Williams enunciation ! 😍,49,2025-09-11,@baptiste_prt38,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgwObiNu5n74HA7mr_t4AaABAg,Elton was really cooking with this musical!!,9,2025-10-08,@rustonh316,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,Ugy7a51e0uoftDD68vZ4AaABAg,Amazing.,1,2026-03-24,@ferenchorvath7819,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgytzAQU4GXXSSYCz8F4AaABAg,"It was so good to watch, I would say see it live before judging because it truly was spectacular to see live",5,2025-09-27,@ChloëEm-p2k,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgwLJb4Js6zMlUODDNN4AaABAg,Willhemina Slater making her stunning return ✨,3,2025-10-17,@KarlieStarrSings,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgydDDaX_SDd7xKsR-J4AaABAg,I wish this was out when I was there to get this and get it signed,4,2025-09-12,@samanthagoldman4954,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgyN5k0zpFt3cH01h_F4AaABAg,"Bravo, love this song. Was stuck in my head for the last few weeks. Cant wiat to see the show again befor Vanessa williams leaves. This is how musicals make their legacy. Well done all involved",14,2025-09-11,@Swanny2022,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,Ugx6PyJ_LbGIZmMFUct4AaABAg,Oh Miranda is keeping us FED,2,2025-09-11,@Trant956,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgxkifbhLhN7H3nt9vB4AaABAg,"If Scar from the Lion King was a female, the first singer would be cast for sure.",19,2025-09-17,@Sight4SoreEyes039,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgxRfC8l1GzyZJy-tz94AaABAg,Best song in the show by far,9,2025-09-19,@Merina2222,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgwLkXeTsgYzG6Im7Gt4AaABAg,"Vanessa's so beautiful, I know that's not the point but MY GOD",4,2025-10-17,@ParisienneGirl,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,Ugx37tzZgCcT088qpMl4AaABAg,Why is everyone hating??? This song is great and so it the show,26,2025-09-12,@Teddyfr13,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgzRcfirXhUPToZd36N4AaABAg,who's doing the high notes at the end,1,2026-01-03,@harrypotteravenclaw,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgzZGVs5z3bLgR47v-l4AaABAg,2:54,3,2025-09-24,@JarrickExum,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgwqIhWSnQRqEvcLYrV4AaABAg,who does those high vocals in the last chorus? sounds heavenly,1,2025-10-21,@reynadoesstuff,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgzphNwoMbbIG34YYx54AaABAg,Wonderful!,7,2025-09-11,@bastianleejones,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,Ugx5VqWoRcA64G2ptlt4AaABAg,BEST DAY EVER!!!!!!!!!!!!!,3,2025-09-11,@madeleinesims22,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgwaNDTIBsV_5FgvVOR4AaABAg,This clip looks good. But I am unsure if it lives up to the very hazardous waters of Broadway at this moment...,7,2025-09-12,@russrcook,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgySrYaeZux1ZWkuWsZ4AaABAg,This is INCREDIBLE!!!,1,2025-09-11,@KevTaylor801,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,Ugx3P4G92i1sfzLaRQJ4AaABAg,Been waiting to hear this song again!,6,2025-09-11,@nattybrown,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgxAMGxn_db5I9pgX7B4AaABAg,Armargeddon over Myanmar now,0,2025-10-02,@alphonsosai8769,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
Y83IvLsXSMU,UgyQhT9DCVTKBqN3ZiV4AaABAg,"[MIRANDA]
The theme this year is ""Sinful Figures""
Beauty in the beast
A dialogue on diabolic dress
A showcase for the industry
Not ""Fancy Halloween""
Or however you described it in the press

We appreciate your insight
Good to see you, thanks again
But we really must start prepping for this eve
If we didn't have to kiss the assets of these men
God knows what we could actually achieve

Let the angels keep their wings
Let the Puritans stay pure
Little cherubs may be charming
You won't see them in couture
Only sinners get seen
While goodie-goodies get nada
'Cause hell is a runway
Where the Devil wears Prada

[ENSEMBLE]
Ah...
Ah...
Ah...
Ah...
Ah...
Ah...
Ah...

[NIGEL]
Miranda must be given credit
Look at what she's built
Her grand occasion for culture to combine
To elevate this industry with fashion's biggest night
We're so lucky to be part of her design

It's been my greatest honor
To assist her in her work
For decades, I have studied at her side
To watch her vision come to life in such terrific form
Fills me with humility and pride

[NIGEL, ENSEMBLE]
Let the angels keep their wings
Let the Puritans stay pure
Little cherubs may be charming
You won't see them in couture
Only sinners get seen
While goodie-goodies get nada
'Cause hell is a runway
Where the Devil wears Prada
The Devil, the Devil wears Prada

[ENSEMBLE]
Evil has never looked so divine
Bow down to our killer queen (Killer queen)
I'd die for sips of her unholy wine
Lay down my head in her red-hot guillotine


Let the angels keep their wings
Let the Puritans stay pure
Little cherubs may be charming
You won't see them in couture
Only sinners get seen
While goodie-goodies get nada
'Cause hell is a runway
Where the Devil wears Prada
The Devil, the Devil wears Prada
The Devil, the Devil wears Prada
The Devil wears Prada!",1,2025-10-07,@dee200-z3t,The Devil Wears Prada | The Devil Wears Prada Musical Original West End Cast Recording,devil wears prada musical west end
