ticker,event,event_date,date,day,ar,car,beta,alpha
RMS.PA,prada_ss26_show,2025-09-18,2025-09-25,5,0.004096859789094995,-0.009103647954754861,0.9830728753875866,-0.002489841055691828
1913.HK,prada_fw26_show,2026-02-20,2026-02-18,-2,,,0.10274022341062568,-0.002442745481921333
1913.HK,prada_fw26_show,2026-02-20,2026-02-19,-1,,,0.10274022341062568,-0.002442745481921333
1913.HK,prada_fw26_show,2026-02-20,2026-02-20,0,,,0.10274022341062568,-0.002442745481921333
1913.HK,prada_fw26_show,2026-02-20,2026-02-23,1,0.030215305270952487,,0.10274022341062568,-0.002442745481921333
1913.HK,prada_fw26_show,2026-02-20,2026-02-24,2,-0.015643356497170254,,0.10274022341062568,-0.002442745481921333
1913.HK,prada_fw26_show,2026-02-20,2026-02-25,3,0.010174605475965062,,0.10274022341062568,-0.002442745481921333
1913.HK,prada_fw26_show,2026-02-20,2026-02-26,4,0.0228203473558648,,0.10274022341062568,-0.002442745481921333
1913.HK,prada_fw26_show,2026-02-20,2026-02-27,5,0.016874426617845478,,0.10274022341062568,-0.002442745481921333
MC.PA,prada_fw26_show,2026-02-20,2026-02-18,-2,-0.0015441063111526227,-0.0015441063111526227,1.3458296949948054,-0.004872056651697626
MC.PA,prada_fw26_show,2026-02-20,2026-02-19,-1,0.0100485441608897,0.008504437849737078,1.3458296949948054,-0.004872056651697626
MC.PA,prada_fw26_show,2026-02-20,2026-02-20,0,0.03176752429379205,0.04027196214352913,1.3458296949948054,-0.004872056651697626
MC.PA,prada_fw26_show,2026-02-20,2026-02-23,1,0.01462620207383955,0.05489816421736868,1.3458296949948054,-0.004872056651697626
MC.PA,prada_fw26_show,2026-02-20,2026-02-24,2,0.011069131872960835,0.06596729609032952,1.3458296949948054,-0.004872056651697626
MC.PA,prada_fw26_show,2026-02-20,2026-02-25,3,-0.023338344707719096,0.04262895138261042,1.3458296949948054,-0.004872056651697626
MC.PA,prada_fw26_show,2026-02-20,2026-02-26,4,0.004903314947024074,0.0475322663296345,1.3458296949948054,-0.004872056651697626
MC.PA,prada_fw26_show,2026-02-20,2026-02-27,5,-0.003751978981969519,0.04378028734766498,1.3458296949948054,-0.004872056651697626
KER.PA,prada_fw26_show,2026-02-20,2026-02-18,-2,0.0067681586704440916,0.0067681586704440916,0.7497123626254827,-0.00428641558235768
KER.PA,prada_fw26_show,2026-02-20,2026-02-19,-1,0.0065992637981704605,0.013367422468614552,0.7497123626254827,-0.00428641558235768
KER.PA,prada_fw26_show,2026-02-20,2026-02-20,0,0.004502287235728317,0.01786970970434287,0.7497123626254827,-0.00428641558235768
KER.PA,prada_fw26_show,2026-02-20,2026-02-23,1,0.036533256484801616,0.05440296618914449,0.7497123626254827,-0.00428641558235768
KER.PA,prada_fw26_show,2026-02-20,2026-02-24,2,-0.0009406846870138709,0.053462281502130615,0.7497123626254827,-0.00428641558235768
KER.PA,prada_fw26_show,2026-02-20,2026-02-25,3,0.006792043019926691,0.060254324522057305,0.7497123626254827,-0.00428641558235768
KER.PA,prada_fw26_show,2026-02-20,2026-02-26,4,0.009011439801870266,0.06926576432392757,0.7497123626254827,-0.00428641558235768
KER.PA,prada_fw26_show,2026-02-20,2026-02-27,5,-0.0028106820132863045,0.06645508231064126,0.7497123626254827,-0.00428641558235768
CPRI,prada_fw26_show,2026-02-20,2026-02-18,-2,0.024694836976659043,0.024694836976659043,2.459636095621135,-0.006000846386682685
CPRI,prada_fw26_show,2026-02-20,2026-02-19,-1,0.027103295471924388,0.05179813244858343,2.459636095621135,-0.006000846386682685
CPRI,prada_fw26_show,2026-02-20,2026-02-20,0,0.02577632576008177,0.07757445820866521,2.459636095621135,-0.006000846386682685
CPRI,prada_fw26_show,2026-02-20,2026-02-23,1,-0.0471977656003303,0.030376692608334907,2.459636095621135,-0.006000846386682685
CPRI,prada_fw26_show,2026-02-20,2026-02-24,2,-0.019610444845396174,0.010766247762938733,2.459636095621135,-0.006000846386682685
CPRI,prada_fw26_show,2026-02-20,2026-02-25,3,-0.017379766074443668,-0.006613518311504935,2.459636095621135,-0.006000846386682685
CPRI,prada_fw26_show,2026-02-20,2026-02-26,4,0.04457626357728489,0.03796274526577996,2.459636095621135,-0.006000846386682685
CPRI,prada_fw26_show,2026-02-20,2026-02-27,5,0.0036188643852218,0.04158160965100176,2.459636095621135,-0.006000846386682685
TPR,prada_fw26_show,2026-02-20,2026-02-18,-2,-0.0034116108061952423,-0.0034116108061952423,0.6188197388629924,0.007423694528420291
TPR,prada_fw26_show,2026-02-20,2026-02-19,-1,-0.023247688234278904,-0.026659299040474146,0.6188197388629924,0.007423694528420291
TPR,prada_fw26_show,2026-02-20,2026-02-20,0,0.0192633211748365,-0.007395977865637646,0.6188197388629924,0.007423694528420291
TPR,prada_fw26_show,2026-02-20,2026-02-23,1,-0.027540271007162817,-0.03493624887280046,0.6188197388629924,0.007423694528420291
TPR,prada_fw26_show,2026-02-20,2026-02-24,2,-0.0021237037498765664,-0.03705995262267703,0.6188197388629924,0.007423694528420291
TPR,prada_fw26_show,2026-02-20,2026-02-25,3,0.003039096697506032,-0.034020855925171,0.6188197388629924,0.007423694528420291
TPR,prada_fw26_show,2026-02-20,2026-02-26,4,0.018401091296781476,-0.015619764628389522,0.6188197388629924,0.007423694528420291
TPR,prada_fw26_show,2026-02-20,2026-02-27,5,-0.03651141612849081,-0.052131180756880335,0.6188197388629924,0.007423694528420291
EL,prada_fw26_show,2026-02-20,2026-02-18,-2,-0.02008363158170088,-0.02008363158170088,2.881950904523883,-0.0007401065382854235
EL,prada_fw26_show,2026-02-20,2026-02-19,-1,0.010138548107963321,-0.009945083473737558,2.881950904523883,-0.0007401065382854235
EL,prada_fw26_show,2026-02-20,2026-02-20,0,0.0028484907331954024,-0.007096592740542156,2.881950904523883,-0.0007401065382854235
EL,prada_fw26_show,2026-02-20,2026-02-23,1,0.02017832795649158,0.013081735215949424,2.881950904523883,-0.0007401065382854235
EL,prada_fw26_show,2026-02-20,2026-02-24,2,-0.0013415534153537433,0.01174018180059568,2.881950904523883,-0.0007401065382854235
EL,prada_fw26_show,2026-02-20,2026-02-25,3,-0.04338474842347946,-0.03164456662288378,2.881950904523883,-0.0007401065382854235
EL,prada_fw26_show,2026-02-20,2026-02-26,4,0.007171110380462252,-0.024473456242421525,2.881950904523883,-0.0007401065382854235
EL,prada_fw26_show,2026-02-20,2026-02-27,5,-0.005549208983287757,-0.03002266522570928,2.881950904523883,-0.0007401065382854235
RMS.PA,prada_fw26_show,2026-02-20,2026-02-18,-2,-0.015141671456386906,-0.015141671456386906,1.1825282594677549,-0.0022082132756841566
RMS.PA,prada_fw26_show,2026-02-20,2026-02-19,-1,-0.003890589253847507,-0.019032260710234415,1.1825282594677549,-0.0022082132756841566
RMS.PA,prada_fw26_show,2026-02-20,2026-02-20,0,0.02347597570341587,0.004443714993181455,1.1825282594677549,-0.0022082132756841566
RMS.PA,prada_fw26_show,2026-02-20,2026-02-23,1,0.002722085267720007,0.007165800260901462,1.1825282594677549,-0.0022082132756841566
RMS.PA,prada_fw26_show,2026-02-20,2026-02-24,2,-0.010732616323086499,-0.003566816062185037,1.1825282594677549,-0.0022082132756841566
RMS.PA,prada_fw26_show,2026-02-20,2026-02-25,3,-0.017398459798329692,-0.020965275860514727,1.1825282594677549,-0.0022082132756841566
RMS.PA,prada_fw26_show,2026-02-20,2026-02-26,4,0.0034925619060794393,-0.01747271395443529,1.1825282594677549,-0.0022082132756841566
RMS.PA,prada_fw26_show,2026-02-20,2026-02-27,5,0.0013054193664967734,-0.016167294587938516,1.1825282594677549,-0.0022082132756841566
